Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
142756,45.0045553,-93.2604822,2022-12-08T00:00:00Z,53.05,16.989,16.384500000000003
142718,44.995739,-93.295972,2022-12-08T00:00:00Z,52.445,19.711,31.634
142732,44.917056,-93.274602,2022-12-08T00:00:00Z,48.111,20.25,12.679
156605,44.9508794,-93.2478742,2022-12-08T00:00:00Z,50.706,20.711,8.549
107082,44.9202,-93.17529,2022-12-08T00:00:00Z,8.0,82.144,0.688
142726,45.015118,-93.289444,2022-12-08T00:00:00Z,53.278,17.085,18.7185
143216,44.9777366,-93.2642892,2022-12-08T00:00:00Z,42.8,25.15,7.327
145250,44.9681144,-93.3170144,2022-12-08T00:00:00Z,44.572,25.744,19.6895
43305,44.898873,-93.302307,2022-12-08T00:00:00Z,48.789,18.778,16.067
142728,44.957925,-93.246001,2022-12-08T00:00:00Z,48.245,20.283,8.9515
145616,44.9792079,-93.3026155,2022-12-08T00:00:00Z,53.144,17.722,15.1405
143224,45.008751,-93.2498991,2022-12-08T00:00:00Z,53.05,16.972,21.1775
143214,44.9063869,-93.2323539,2022-12-08T06:00:00Z,57.606,15.839,14.1105
145470,44.908042,-93.2313388,2022-12-08T06:00:00Z,60.883,12.439,14.9455
143224,45.008751,-93.2498991,2022-12-08T06:00:00Z,56.422,15.35,25.9965
143242,44.9675165,-93.2114928,2022-12-08T06:00:00Z,57.333,16.978,12.3745
21179,44.9659784,-93.284883,2022-12-08T06:00:00Z,55.367,19.883,9.7545
46215,44.9100027,-93.2322485,2022-12-08T06:00:00Z,17.772,69.694,1.3315
143226,44.9114735,-93.2251173,2022-12-08T06:00:00Z,46.4,21.416,14.5235
142728,44.957925,-93.246001,2022-12-08T06:00:00Z,52.733,17.55,13.4025
145204,44.9680397,-93.21806909,2022-12-08T06:00:00Z,55.867,16.35,12.1715
116413,44.9613228,-93.242437,2022-12-08T06:00:00Z,52.605,19.311,2.6335
142748,44.9657162,-93.2849645,2022-12-08T06:00:00Z,54.889,19.128,10.7585
142732,44.917056,-93.274602,2022-12-08T06:00:00Z,52.461,16.761,12.8605
145610,45.0102261,-93.2855661,2022-12-08T06:00:00Z,55.311,15.578,17.8625
143648,45.03,-93.292549,2022-12-08T06:00:00Z,59.855,12.455,21.6075
108364,44.878977,-93.354913,2022-12-08T06:00:00Z,51.322,13.039,15.0145
143636,45.0097112,-93.2949223,2022-12-08T06:00:00Z,53.179,18.735,14.4805
5582,44.891801,-93.343657,2022-12-08T06:00:00Z,40.578,20.522,8.533999999999999
142726,45.015118,-93.289444,2022-12-08T06:00:00Z,57.405,15.117,15.697500000000002
143246,44.901768,-93.277434,2022-12-08T06:00:00Z,52.678,15.894,15.8085
145250,44.9681144,-93.3170144,2022-12-08T06:00:00Z,49.256,22.367,15.718
156605,44.9508794,-93.2478742,2022-12-08T06:00:00Z,55.711,18.1,14.603
143222,45.0463341,-93.3154419,2022-12-08T06:00:00Z,,,19.237
75827,44.932755,-93.140978,2022-12-08T06:00:00Z,34.989,-228.0,11.752
17189,44.9812848,-93.2716517,2022-12-08T06:00:00Z,10.128,85.517,0.365
142720,44.956349,-93.255908,2022-12-08T06:00:00Z,51.889,17.878,14.6065
143238,45.0423825,-93.2978862,2022-12-08T06:00:00Z,57.403,11.995,22.2095
3088,44.935901,-93.21761,2022-12-08T06:00:00Z,44.365,21.294,6.284
43305,44.898873,-93.302307,2022-12-08T06:00:00Z,52.261,15.905,11.43
107082,44.9202,-93.17529,2022-12-08T06:00:00Z,7.15,82.0,0.881
142774,44.953557,-93.317888,2022-12-08T06:00:00Z,58.639,15.394,16.444499999999998
145616,44.9792079,-93.3026155,2022-12-08T06:00:00Z,56.417,15.161,18.248
162145,44.928413,-93.411576,2022-12-08T06:00:00Z,50.386,15.553,20.2555
107096,44.94275,-93.1704394,2022-12-08T06:00:00Z,19.367,64.083,1.994
23989,45.112031,-93.277993,2022-12-08T06:00:00Z,54.645,12.111,13.1905
11134,44.927815,-93.322808,2022-12-08T06:00:00Z,0.0,32.0,6.124499999999999
108366,44.8798835,-93.3896065,2022-12-08T06:00:00Z,47.011,16.917,13.6585
108274,45.030721,-93.393912,2022-12-08T06:00:00Z,42.128,17.539,3.1355
128195,44.935632,-93.186259,2022-12-08T06:00:00Z,53.761,17.811,2.3025
54907,45.00335341,-93.25570528,2022-12-08T06:00:00Z,52.917,16.067,13.1205
143916,44.9608851,-93.2614542,2022-12-08T06:00:00Z,52.128,18.355,15.3055
142718,44.995739,-93.295972,2022-12-08T06:00:00Z,54.65,17.916,33.536500000000004
113486,44.927942,-93.254285,2022-12-08T06:00:00Z,50.528,17.472,2.3125
147749,44.955786,-93.385116,2022-12-08T06:00:00Z,23.172,70.45,0.4685
142744,44.995871,-93.296236,2022-12-08T06:00:00Z,63.993,14.871,15.021
142756,45.0045553,-93.2604822,2022-12-08T06:00:00Z,56.461,15.306,14.482
142752,44.998442,-93.297803,2022-12-08T06:00:00Z,57.468,15.252,15.3805
143216,44.9777366,-93.2642892,2022-12-08T06:00:00Z,46.8,23.284,10.800999999999998
143666,44.9978629,-93.2491069,2022-12-08T06:00:00Z,50.767,18.922,15.9385
85113,44.9364071,-93.1789915,2022-12-08T06:00:00Z,51.255,17.878,11.171
145454,44.944523,-93.239353,2022-12-08T06:00:00Z,53.378,17.011,20.339
157837,44.9879989,-93.3105071,2022-12-08T06:00:00Z,49.9,13.729,15.7775
143214,44.9063869,-93.2323539,2022-12-08T12:00:00Z,50.789,24.839,21.422
116413,44.9613228,-93.242437,2022-12-08T12:00:00Z,54.983,22.822,7.2695
142748,44.9657162,-93.2849645,2022-12-08T12:00:00Z,56.25,21.722,18.319
142774,44.953557,-93.317888,2022-12-08T12:00:00Z,55.528,22.739,20.317500000000003
107082,44.9202,-93.17529,2022-12-08T12:00:00Z,7.839,82.5,1.984
11134,44.927815,-93.322808,2022-12-08T12:00:00Z,0.0,32.0,10.2355
143916,44.9608851,-93.2614542,2022-12-08T12:00:00Z,52.868,22.631,23.8685
85113,44.9364071,-93.1789915,2022-12-08T12:00:00Z,52.283,22.272,16.1325
142744,44.995871,-93.296236,2022-12-08T12:00:00Z,63.094,20.778,23.063
3088,44.935901,-93.21761,2022-12-08T12:00:00Z,45.217,26.694,6.6085
107096,44.94275,-93.1704394,2022-12-08T12:00:00Z,20.467,67.834,1.958
75827,44.932755,-93.140978,2022-12-08T12:00:00Z,36.7,-228.0,16.253999999999998
143242,44.9675165,-93.2114928,2022-12-08T12:00:00Z,56.672,23.022,18.2405
145470,44.908042,-93.2313388,2022-12-08T12:00:00Z,58.695,19.467,22.9985
157837,44.9879989,-93.3105071,2022-12-08T12:00:00Z,42.066,33.183,26.5395
145250,44.9681144,-93.3170144,2022-12-08T12:00:00Z,50.306,26.589,22.6015
142732,44.917056,-93.274602,2022-12-08T12:00:00Z,54.151,20.75,20.16
143636,45.0097112,-93.2949223,2022-12-08T12:00:00Z,54.145,23.593,22.2275
142752,44.998442,-93.297803,2022-12-08T12:00:00Z,58.239,21.106,23.4365
145454,44.944523,-93.239353,2022-12-08T12:00:00Z,54.928,20.806,29.154
145610,45.0102261,-93.2855661,2022-12-08T12:00:00Z,51.719,25.987,24.1765
143246,44.901768,-93.277434,2022-12-08T12:00:00Z,53.178,20.072,22.8855
128195,44.935632,-93.186259,2022-12-08T12:00:00Z,53.033,23.589,6.2925
142726,45.015118,-93.289444,2022-12-08T12:00:00Z,51.431,26.628,20.6885
142728,44.957925,-93.246001,2022-12-08T12:00:00Z,50.539,24.15,27.009
5582,44.891801,-93.343657,2022-12-08T12:00:00Z,39.617,26.872,12.129
108364,44.878977,-93.354913,2022-12-08T12:00:00Z,49.128,21.739,17.756500000000003
143224,45.008751,-93.2498991,2022-12-08T12:00:00Z,53.983,23.488,22.2585
23989,45.112031,-93.277993,2022-12-08T12:00:00Z,55.461,19.411,20.564
113486,44.927942,-93.254285,2022-12-08T12:00:00Z,50.956,21.706,6.492
143216,44.9777366,-93.2642892,2022-12-08T12:00:00Z,51.633,23.922,20.3755
108366,44.8798835,-93.3896065,2022-12-08T12:00:00Z,47.389,22.256,17.8215
142756,45.0045553,-93.2604822,2022-12-08T12:00:00Z,58.711,21.222,21.081
108274,45.030721,-93.393912,2022-12-08T12:00:00Z,38.605,29.383,6.663
54907,45.00335341,-93.25570528,2022-12-08T12:00:00Z,47.1,27.011,17.250500000000002
143226,44.9114735,-93.2251173,2022-12-08T12:00:00Z,45.117,27.406,22.491
21179,44.9659784,-93.284883,2022-12-08T12:00:00Z,53.972,25.022,21.493
147749,44.955786,-93.385116,2022-12-08T12:00:00Z,24.519,71.6945,10.9415
143666,44.9978629,-93.2491069,2022-12-08T12:00:00Z,42.767,33.1,19.934
156605,44.9508794,-93.2478742,2022-12-08T12:00:00Z,51.311,25.622,21.786
143222,45.0463341,-93.3154419,2022-12-08T12:00:00Z,,,26.0025
145616,44.9792079,-93.3026155,2022-12-08T12:00:00Z,53.733,23.372,23.6355
43305,44.898873,-93.302307,2022-12-08T12:00:00Z,50.933,21.822,16.704
46215,44.9100027,-93.2322485,2022-12-08T12:00:00Z,17.711,77.522,1.335
142720,44.956349,-93.255908,2022-12-08T12:00:00Z,52.489,21.828,22.7265
143648,45.03,-93.292549,2022-12-08T12:00:00Z,58.156,20.939,22.2695
145204,44.9680397,-93.21806909,2022-12-08T12:00:00Z,54.089,22.928,17.789
143238,45.0423825,-93.2978862,2022-12-08T12:00:00Z,49.999,25.85,21.567500000000003
17189,44.9812848,-93.2716517,2022-12-08T12:00:00Z,9.661,85.916,0.541
162145,44.928413,-93.411576,2022-12-08T12:00:00Z,47.2975,24.6,24.1135
43305,44.898873,-93.302307,2022-12-08T18:00:00Z,45.039,37.428,29.336
85113,44.9364071,-93.1789915,2022-12-08T18:00:00Z,48.339,35.311,30.7835
11134,44.927815,-93.322808,2022-12-08T18:00:00Z,0.0,32.0,21.5985
157837,44.9879989,-93.3105071,2022-12-08T18:00:00Z,46.65,34.683,38.174
147749,44.955786,-93.385116,2022-12-08T18:00:00Z,29.5085,72.989,12.209
142774,44.953557,-93.317888,2022-12-08T18:00:00Z,51.839,34.195,34.3755
143226,44.9114735,-93.2251173,2022-12-08T18:00:00Z,43.722,40.022,34.917
145470,44.908042,-93.2313388,2022-12-08T18:00:00Z,50.972,34.605,34.108999999999995
23989,45.112031,-93.277993,2022-12-08T18:00:00Z,51.044,33.683,30.8
116413,44.9613228,-93.242437,2022-12-08T18:00:00Z,51.45,35.85,21.2175
145454,44.944523,-93.239353,2022-12-08T18:00:00Z,52.6,33.683,39.048
143246,44.901768,-93.277434,2022-12-08T18:00:00Z,49.106,34.3,35.169
107096,44.94275,-93.1704394,2022-12-08T18:00:00Z,20.967,70.933,20.08
108364,44.878977,-93.354913,2022-12-08T18:00:00Z,45.689,36.3,32.652
46215,44.9100027,-93.2322485,2022-12-08T18:00:00Z,17.039,79.333,1.7815
162145,44.928413,-93.411576,2022-12-08T18:00:00Z,46.066500000000005,35.911500000000004,50.4935
5582,44.891801,-93.343657,2022-12-08T18:00:00Z,39.633,40.061,23.9085
145250,44.9681144,-93.3170144,2022-12-08T18:00:00Z,46.255,38.545,35.2365
156605,44.9508794,-93.2478742,2022-12-08T18:00:00Z,50.811,36.3,35.475
108366,44.8798835,-93.3896065,2022-12-08T18:00:00Z,45.733,36.239,31.674
143666,44.9978629,-93.2491069,2022-12-08T18:00:00Z,45.967,36.728,37.5315
143636,45.0097112,-93.2949223,2022-12-08T18:00:00Z,49.208,36.999,35.8025
143242,44.9675165,-93.2114928,2022-12-08T18:00:00Z,52.128,35.233,34.299
143238,45.0423825,-93.2978862,2022-12-08T18:00:00Z,45.737,38.094,33.4715
3088,44.935901,-93.21761,2022-12-08T18:00:00Z,42.894,40.355,11.996
75827,44.932755,-93.140978,2022-12-08T18:00:00Z,36.344,-228.0,29.137
145610,45.0102261,-93.2855661,2022-12-08T18:00:00Z,50.528,34.403,37.221
107082,44.9202,-93.17529,2022-12-08T18:00:00Z,10.35,82.789,3.379
142748,44.9657162,-93.2849645,2022-12-08T18:00:00Z,53.794,33.761,30.404
142720,44.956349,-93.255908,2022-12-08T18:00:00Z,47.911,36.233,34.878
142728,44.957925,-93.246001,2022-12-08T18:00:00Z,51.044,34.183,36.2535
142726,45.015118,-93.289444,2022-12-08T18:00:00Z,47.039,37.361,36.144000000000005
143222,45.0463341,-93.3154419,2022-12-08T18:00:00Z,,,33.559
145616,44.9792079,-93.3026155,2022-12-08T18:00:00Z,51.305,35.183,37.0385
145204,44.9680397,-93.21806909,2022-12-08T18:00:00Z,52.311,34.214,33.7245
143648,45.03,-93.292549,2022-12-08T18:00:00Z,49.717,36.0,34.9305
113486,44.927942,-93.254285,2022-12-08T18:00:00Z,49.622,34.978,18.6945
142732,44.917056,-93.274602,2022-12-08T18:00:00Z,44.828,38.517,30.902500000000003
143224,45.008751,-93.2498991,2022-12-08T18:00:00Z,45.889,38.045,33.209
54907,45.00335341,-93.25570528,2022-12-08T18:00:00Z,40.439,39.944,30.3635
143214,44.9063869,-93.2323539,2022-12-08T18:00:00Z,50.939,35.383,34.6275
142744,44.995871,-93.296236,2022-12-08T18:00:00Z,57.256,33.667,38.838
21179,44.9659784,-93.284883,2022-12-08T18:00:00Z,51.9,36.4,35.85
128195,44.935632,-93.186259,2022-12-08T18:00:00Z,49.356,35.772,20.508
142752,44.998442,-93.297803,2022-12-08T18:00:00Z,44.122,41.372,36.439
143916,44.9608851,-93.2614542,2022-12-08T18:00:00Z,48.294,36.711,36.9285
17189,44.9812848,-93.2716517,2022-12-08T18:00:00Z,12.4,86.339,0.744
143216,44.9777366,-93.2642892,2022-12-08T18:00:00Z,49.472,36.094,35.476
142756,45.0045553,-93.2604822,2022-12-08T18:00:00Z,49.106,36.278,36.558
108274,45.030721,-93.393912,2022-12-08T18:00:00Z,36.505,42.95,20.9815
147749,44.955786,-93.385116,2022-12-09T00:00:00Z,28.0805,72.925,11.096
46215,44.9100027,-93.2322485,2022-12-09T00:00:00Z,18.278,75.206,3.868
21179,44.9659784,-93.284883,2022-12-09T00:00:00Z,63.578,34.839,53.751000000000005
108366,44.8798835,-93.3896065,2022-12-09T00:00:00Z,53.889,33.361,38.5725
143238,45.0423825,-93.2978862,2022-12-09T00:00:00Z,60.894,30.246,47.8735
142728,44.957925,-93.246001,2022-12-09T00:00:00Z,57.406,34.617,46.3845
113486,44.927942,-93.254285,2022-12-09T00:00:00Z,55.711,32.911,22.276
143226,44.9114735,-93.2251173,2022-12-09T00:00:00Z,49.461,39.672,42.3775
143222,45.0463341,-93.3154419,2022-12-09T00:00:00Z,,,44.593
54907,45.00335341,-93.25570528,2022-12-09T00:00:00Z,55.917,33.3,38.868
5582,44.891801,-93.343657,2022-12-09T00:00:00Z,47.387,36.366,31.829
108274,45.030721,-93.393912,2022-12-09T00:00:00Z,49.139,34.217,24.745
23989,45.112031,-93.277993,2022-12-09T00:00:00Z,58.595,31.034,39.777
142756,45.0045553,-93.2604822,2022-12-09T00:00:00Z,60.3,32.7,47.1775
162145,44.928413,-93.411576,2022-12-09T00:00:00Z,55.958,32.664,53.512
156605,44.9508794,-93.2478742,2022-12-09T00:00:00Z,61.294,34.183,44.5555
143224,45.008751,-93.2498991,2022-12-09T00:00:00Z,59.195,33.033,42.506
108364,44.878977,-93.354913,2022-12-09T00:00:00Z,58.25,30.628,42.214
143216,44.9777366,-93.2642892,2022-12-09T00:00:00Z,53.511,37.711,44.221
145616,44.9792079,-93.3026155,2022-12-09T00:00:00Z,60.378,34.044,43.0655
17189,44.9812848,-93.2716517,2022-12-09T00:00:00Z,12.339,86.0,1.256
143214,44.9063869,-93.2323539,2022-12-09T00:00:00Z,60.416,33.789,41.261
142744,44.995871,-93.296236,2022-12-09T00:00:00Z,67.325,32.583,47.6045
85113,44.9364071,-93.1789915,2022-12-09T00:00:00Z,56.239,34.855,38.5185
157837,44.9879989,-93.3105071,2022-12-09T00:00:00Z,56.183,32.861,46.3865
128195,44.935632,-93.186259,2022-12-09T00:00:00Z,59.128,34.572,26.099
143666,44.9978629,-93.2491069,2022-12-09T00:00:00Z,55.517,35.294,45.5515
142752,44.998442,-93.297803,2022-12-09T00:00:00Z,59.372,33.534,47.069500000000005
145454,44.944523,-93.239353,2022-12-09T00:00:00Z,59.072,33.128,47.212
143246,44.901768,-93.277434,2022-12-09T00:00:00Z,56.672,33.239,43.205
143916,44.9608851,-93.2614542,2022-12-09T00:00:00Z,56.306,34.817,44.3725
143636,45.0097112,-93.2949223,2022-12-09T00:00:00Z,58.261,34.561,44.139
145250,44.9681144,-93.3170144,2022-12-09T00:00:00Z,58.45,35.272,43.572500000000005
142732,44.917056,-93.274602,2022-12-09T00:00:00Z,56.3,33.256,40.881
145470,44.908042,-93.2313388,2022-12-09T00:00:00Z,63.589,30.8,42.524
143242,44.9675165,-93.2114928,2022-12-09T00:00:00Z,62.221,33.65,42.744
75827,44.932755,-93.140978,2022-12-09T00:00:00Z,39.267,-228.0,35.9505
142720,44.956349,-93.255908,2022-12-09T00:00:00Z,55.773,34.339,41.7295
143648,45.03,-93.292549,2022-12-09T00:00:00Z,61.078,31.617,47.216
43305,44.898873,-93.302307,2022-12-09T00:00:00Z,57.895,32.856,37.426
142726,45.015118,-93.289444,2022-12-09T00:00:00Z,60.267,32.487,46.0915
142748,44.9657162,-93.2849645,2022-12-09T00:00:00Z,60.8,33.745,37.5375
11134,44.927815,-93.322808,2022-12-09T00:00:00Z,0.0,32.0,28.3425
145204,44.9680397,-93.21806909,2022-12-09T00:00:00Z,59.9,33.31,41.316
116413,44.9613228,-93.242437,2022-12-09T00:00:00Z,58.766,34.655,26.1035
142774,44.953557,-93.317888,2022-12-09T00:00:00Z,61.355,32.761,43.272000000000006
107096,44.94275,-93.1704394,2022-12-09T00:00:00Z,23.061,71.856,14.054
3088,44.935901,-93.21761,2022-12-09T00:00:00Z,51.472,37.806,16.25
107082,44.9202,-93.17529,2022-12-09T00:00:00Z,11.0,82.0,4.078
145454,44.944523,-93.239353,2022-12-09T06:00:00Z,64.211,32.339,43.922
113486,44.927942,-93.254285,2022-12-09T06:00:00Z,61.034,33.7,20.394
142732,44.917056,-93.274602,2022-12-09T06:00:00Z,58.728,35.144,36.4615
143916,44.9608851,-93.2614542,2022-12-09T06:00:00Z,58.261,35.4,39.886
156605,44.9508794,-93.2478742,2022-12-09T06:00:00Z,64.061,34.3,41.214
142728,44.957925,-93.246001,2022-12-09T06:00:00Z,61.061,33.828,39.921
3088,44.935901,-93.21761,2022-12-09T06:00:00Z,53.239,38.778,14.013000000000002
143648,45.03,-93.292549,2022-12-09T06:00:00Z,62.389,33.589,39.4195
142720,44.956349,-93.255908,2022-12-09T06:00:00Z,58.255,34.866,37.293
21179,44.9659784,-93.284883,2022-12-09T06:00:00Z,65.938,35.219,53.656
54907,45.00335341,-93.25570528,2022-12-09T06:00:00Z,58.755,33.272,37.3305
108366,44.8798835,-93.3896065,2022-12-09T06:00:00Z,55.594,36.0,37.313500000000005
142756,45.0045553,-93.2604822,2022-12-09T06:00:00Z,62.283,33.306,40.88
143216,44.9777366,-93.2642892,2022-12-09T06:00:00Z,57.244,36.65,38.7495
23989,45.112031,-93.277993,2022-12-09T06:00:00Z,64.743,30.642,35.0955
143246,44.901768,-93.277434,2022-12-09T06:00:00Z,59.623,33.5,39.4455
143222,45.0463341,-93.3154419,2022-12-09T06:00:00Z,,,41.029
143238,45.0423825,-93.2978862,2022-12-09T06:00:00Z,64.483,31.715,41.027
17189,44.9812848,-93.2716517,2022-12-09T06:00:00Z,12.011,86.0,1.409
5582,44.891801,-93.343657,2022-12-09T06:00:00Z,48.883,38.516,28.1905
142726,45.015118,-93.289444,2022-12-09T06:00:00Z,64.133,32.961,42.2135
143666,44.9978629,-93.2491069,2022-12-09T06:00:00Z,58.622,35.222,40.962
107082,44.9202,-93.17529,2022-12-09T06:00:00Z,11.383,82.0,3.53
43305,44.898873,-93.302307,2022-12-09T06:00:00Z,60.011,34.067,34.314
143636,45.0097112,-93.2949223,2022-12-09T06:00:00Z,61.695,34.283,40.197500000000005
11134,44.927815,-93.322808,2022-12-09T06:00:00Z,0.0,32.0,27.1235
142752,44.998442,-93.297803,2022-12-09T06:00:00Z,62.417,33.672,43.0145
128195,44.935632,-93.186259,2022-12-09T06:00:00Z,61.589,34.328,21.8135
142774,44.953557,-93.317888,2022-12-09T06:00:00Z,63.339,33.893,39.3865
142744,44.995871,-93.296236,2022-12-09T06:00:00Z,72.157,32.101,43.9305
145616,44.9792079,-93.3026155,2022-12-09T06:00:00Z,62.778,34.111,40.1165
157837,44.9879989,-93.3105071,2022-12-09T06:00:00Z,58.806,33.393,42.381
85113,44.9364071,-93.1789915,2022-12-09T06:00:00Z,57.428,35.311,33.199
107096,44.94275,-93.1704394,2022-12-09T06:00:00Z,22.117,67.928,5.129
145250,44.9681144,-93.3170144,2022-12-09T06:00:00Z,61.739,35.339,39.728
145610,45.0102261,-93.2855661,2022-12-09T06:00:00Z,64.081,32.192,43.659
143224,45.008751,-93.2498991,2022-12-09T06:00:00Z,61.628,33.405,38.2525
108364,44.878977,-93.354913,2022-12-09T06:00:00Z,62.039,33.155,39.067
75827,44.932755,-93.140978,2022-12-09T06:00:00Z,41.006,-228.0,30.83
142748,44.9657162,-93.2849645,2022-12-09T06:00:00Z,63.322,33.878,33.0935
46215,44.9100027,-93.2322485,2022-12-09T06:00:00Z,19.544,73.584,2.9335
143242,44.9675165,-93.2114928,2022-12-09T06:00:00Z,65.661,32.983,35.913
147749,44.955786,-93.385116,2022-12-09T06:00:00Z,28.536,71.1915,3.025
143226,44.9114735,-93.2251173,2022-12-09T06:00:00Z,52.695,39.822,37.4395
162145,44.928413,-93.411576,2022-12-09T06:00:00Z,60.4525,34.0835,53.3215
145470,44.908042,-93.2313388,2022-12-09T06:00:00Z,64.434,32.867,36.9975
108274,45.030721,-93.393912,2022-12-09T06:00:00Z,52.345,36.85,24.7495
145204,44.9680397,-93.21806909,2022-12-09T06:00:00Z,61.883,33.65,36.712
143214,44.9063869,-93.2323539,2022-12-09T06:00:00Z,62.834,34.728,36.3855
116413,44.9613228,-93.242437,2022-12-09T06:00:00Z,60.933,34.944,23.058
143636,45.0097112,-93.2949223,2022-12-09T12:00:00Z,57.8,35.128,22.009
116413,44.9613228,-93.242437,2022-12-09T12:00:00Z,58.478,35.239,11.584
43305,44.898873,-93.302307,2022-12-09T12:00:00Z,56.516,34.894,17.675
143916,44.9608851,-93.2614542,2022-12-09T12:00:00Z,55.809,35.922,22.871
145470,44.908042,-93.2313388,2022-12-09T12:00:00Z,59.639,34.289,19.463
142752,44.998442,-93.297803,2022-12-09T12:00:00Z,58.883,34.856,24.098
75827,44.932755,-93.140978,2022-12-09T12:00:00Z,39.806,-228.0,16.3505
3088,44.935901,-93.21761,2022-12-09T12:00:00Z,50.066,39.606,6.049
11134,44.927815,-93.322808,2022-12-09T12:00:00Z,0.0,32.0,16.0865
107082,44.9202,-93.17529,2022-12-09T12:00:00Z,12.229,80.796,1.478
142744,44.995871,-93.296236,2022-12-09T12:00:00Z,66.167,33.306,23.9665
46215,44.9100027,-93.2322485,2022-12-09T12:00:00Z,20.855,76.306,0.938
142774,44.953557,-93.317888,2022-12-09T12:00:00Z,60.928,33.9,21.316
145616,44.9792079,-93.3026155,2022-12-09T12:00:00Z,59.494,35.006,25.3605
108274,45.030721,-93.393912,2022-12-09T12:00:00Z,49.394,38.683,11.469
157837,44.9879989,-93.3105071,2022-12-09T12:00:00Z,55.282,34.261,21.477
143226,44.9114735,-93.2251173,2022-12-09T12:00:00Z,49.144,40.656,19.2675
85113,44.9364071,-93.1789915,2022-12-09T12:00:00Z,53.639,36.167,17.7825
107096,44.94275,-93.1704394,2022-12-09T12:00:00Z,24.155,71.006,4.084
143246,44.901768,-93.277434,2022-12-09T12:00:00Z,56.022,34.417,20.757
145454,44.944523,-93.239353,2022-12-09T12:00:00Z,62.394,32.139,26.0405
142728,44.957925,-93.246001,2022-12-09T12:00:00Z,57.106,34.639,24.459
128195,44.935632,-93.186259,2022-12-09T12:00:00Z,57.267,35.511,8.408999999999999
143224,45.008751,-93.2498991,2022-12-09T12:00:00Z,58.372,34.406,20.9235
145250,44.9681144,-93.3170144,2022-12-09T12:00:00Z,60.487,34.774,24.14
142726,45.015118,-93.289444,2022-12-09T12:00:00Z,62.106,33.004,23.131500000000003
143666,44.9978629,-93.2491069,2022-12-09T12:00:00Z,56.768,35.147,22.9825
145204,44.9680397,-93.21806909,2022-12-09T12:00:00Z,59.006,34.106,19.114
21179,44.9659784,-93.284883,2022-12-09T12:00:00Z,63.239,34.689,38.9795
23989,45.112031,-93.277993,2022-12-09T12:00:00Z,61.772,32.055,20.39
142720,44.956349,-93.255908,2022-12-09T12:00:00Z,55.828,35.205,21.1815
54907,45.00335341,-93.25570528,2022-12-09T12:00:00Z,55.633,34.178,19.1475
147749,44.955786,-93.385116,2022-12-09T12:00:00Z,31.2615,72.6555,0.839
142756,45.0045553,-93.2604822,2022-12-09T12:00:00Z,59.783,34.183,22.2025
142748,44.9657162,-93.2849645,2022-12-09T12:00:00Z,59.2,34.55,18.317
143216,44.9777366,-93.2642892,2022-12-09T12:00:00Z,54.245,36.85,20.68
108366,44.8798835,-93.3896065,2022-12-09T12:00:00Z,53.456,36.066,18.789
143214,44.9063869,-93.2323539,2022-12-09T12:00:00Z,58.645,35.395,18.4205
162145,44.928413,-93.411576,2022-12-09T12:00:00Z,57.0085,34.575,26.7115
142732,44.917056,-93.274602,2022-12-09T12:00:00Z,55.572,36.355,17.9965
113486,44.927942,-93.254285,2022-12-09T12:00:00Z,58.45,34.028,7.158
108364,44.878977,-93.354913,2022-12-09T12:00:00Z,56.722,34.617,19.394
143222,45.0463341,-93.3154419,2022-12-09T12:00:00Z,,,22.8195
156605,44.9508794,-93.2478742,2022-12-09T12:00:00Z,61.005,34.9,24.126
5582,44.891801,-93.343657,2022-12-09T12:00:00Z,45.222,40.041,12.539
143238,45.0423825,-93.2978862,2022-12-09T12:00:00Z,62.285,32.545,24.9645
143242,44.9675165,-93.2114928,2022-12-09T12:00:00Z,62.245,33.595,17.845
143648,45.03,-93.292549,2022-12-09T12:00:00Z,58.994,34.6,23.205
17189,44.9812848,-93.2716517,2022-12-09T12:00:00Z,12.761,86.0,0.605
23989,45.112031,-93.277993,2022-12-09T18:00:00Z,60.961,34.483,20.640500000000003
5582,44.891801,-93.343657,2022-12-09T18:00:00Z,45.511,41.976,15.882
107096,44.94275,-93.1704394,2022-12-09T18:00:00Z,23.122,71.039,1.408
108364,44.878977,-93.354913,2022-12-09T18:00:00Z,55.594,36.75,24.135
108274,45.030721,-93.393912,2022-12-09T18:00:00Z,49.245,40.65,15.035
75827,44.932755,-93.140978,2022-12-09T18:00:00Z,39.861,-228.0,19.9335
156605,44.9508794,-93.2478742,2022-12-09T18:00:00Z,60.417,36.989,29.698
142774,44.953557,-93.317888,2022-12-09T18:00:00Z,59.439,36.222,26.083
162145,44.928413,-93.411576,2022-12-09T18:00:00Z,56.822,36.353,33.438
43305,44.898873,-93.302307,2022-12-09T18:00:00Z,55.506,37.328,21.628
108366,44.8798835,-93.3896065,2022-12-09T18:00:00Z,52.511,38.523,22.8025
11134,44.927815,-93.322808,2022-12-09T18:00:00Z,0.0,32.0,21.2455
142720,44.956349,-93.255908,2022-12-09T18:00:00Z,54.85,37.317,25.5055
147749,44.955786,-93.385116,2022-12-09T18:00:00Z,29.8525,73.014,4.513
142728,44.957925,-93.246001,2022-12-09T18:00:00Z,56.755,36.011,26.8625
145454,44.944523,-93.239353,2022-12-09T18:00:00Z,61.678,34.161,30.698500000000003
